active,id,is_company,name
true,res_partner_19000006id,true,SSAIAI MARBEL-M
true,res_partner_19000020id,true,SSAIAI MATI - M
true,res_partner_19000021id,true,SSAIAI PANABO - M
true,res_partner_19000003id,true,SSAIAI PHOENIX
true,res_partner_19000016id,true,SSAIAI PHOENIX-LAGAO
true,res_partner_19000007id,true,SSAIAI POLOMOLOK-M
true,res_partner_19000014id,true,SSAIAI SURALLAH-H
true,res_partner_19000009id,true,SSAIAI TACURONG-M
true,res_partner_19000022id,true,SSAIAI TAGUM - M
true,res_partner_19000023id,true,SSAIAI VALENCIA - M
True,res_partner_mutihomeoffice,True,MUTI HOME OFFICE
True,res_partner_epfchomeoffice,True,EPFC HOME OFFICE
True,res_partner_hondahomeoffice,True,HONDA HOME OFFICE
True,res_partner_siasagreatwall,True,SIASA GREATWALL
True,res_partner_siasahomeoffice,True,SIASA HOME OFFICE
True,res_partner_ssaiaihomeoffice,True,SSAIAI HOME OFFICE
True,res_partner_4mratcohomeoffice,True,4MRATCO HOME OFFICE
True,res_partner_pumgashomeoffice,True,PUMGAS HOME OFFICE
True,res_partner_cbg,True,CBG
