"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_797_id",,"004065015","t","UGALINGAN (LUMAYONG)","config_city_84_id","9408"
"config_barangay_800_id",,"004065018","t","MANARAPAN","config_city_84_id","9408"
"config_barangay_806_id",,"004065025","t","TACUPAN","config_city_84_id","9408"
"config_barangay_807_id",,"004065026","t","TAMBAD","config_city_84_id","9408"
"config_barangay_810_id",,"004063001","t","ARINGAY","config_city_56_id","9407"
"config_barangay_813_id",,"004063004","t","BULUAN","config_city_56_id","9407"
"config_barangay_819_id",,"004063010","t","MAGATOS","config_city_56_id","9407"
"config_barangay_823_id",,"004063014","t","OSLAS","config_city_56_id","9407"
"config_barangay_826_id",,"004063017","t","PEDTAD","config_city_56_id","9407"
"config_barangay_827_id",,"004063021","t","SANGGADONG","config_city_56_id","9407"
"config_barangay_830_id",,"004063024","t","TAMPED","config_city_56_id","9407"
"config_barangay_834_id",,"004057004","t","BALINDOG","config_city_66_id","9400"
"config_barangay_837_id",,"004057007","t","GAYOLA","config_city_66_id","9400"
"config_barangay_840_id",,"004057010","t","INDANGAN","config_city_66_id","9400"
"config_barangay_848_id",,"004057018","t","MACABOLIG","config_city_66_id","9400"
"config_barangay_850_id",,"004057020","t","MANONGOL","config_city_66_id","9400"
"config_barangay_851_id",,"004057021","t","MARBEL (EMBAC)","config_city_66_id","9400"
"config_barangay_852_id",,"004057022","t","MATEO","config_city_66_id","9400"
"config_barangay_854_id",,"004057024","t","MUA-AN","config_city_66_id","9400"
"config_barangay_855_id",,"004057025","t","NEW BOHOL","config_city_66_id","9400"
"config_barangay_856_id",,"004057026","t","NUANGAN","config_city_66_id","9400"
"config_barangay_858_id",,"004057028","t","PACO","config_city_66_id","9400"
"config_barangay_861_id",,"004057032","t","SAN ISIDRO","config_city_66_id","9400"
"config_barangay_862_id",,"004057034","t","SANTO NIÑO","config_city_66_id","9400"
"config_barangay_863_id",,"004057035","t","SIBAWAN","config_city_66_id","9400"
"config_barangay_866_id",,"004057038","t","SUDAPIN","config_city_66_id","9400"
"config_barangay_868_id",,"004057040","t","MAGSAYSAY","config_city_66_id","9400"
"config_barangay_869_id",,"004066001","t","ABAGA","config_city_85_id","9411"
"config_barangay_870_id",,"004066002","t","BAGUER","config_city_85_id","9411"
"config_barangay_872_id",,"004066004","t","BATIOCAN","config_city_85_id","9411"
"config_barangay_874_id",,"004066006","t","CABPANGI","config_city_85_id","9411"
"config_barangay_875_id",,"004066007","t","DEMAPACO","config_city_85_id","9411"
"config_barangay_877_id",,"004066009","t","GUMAGA","config_city_85_id","9411"
"config_barangay_880_id",,"004066012","t","KITUBOD","config_city_85_id","9411"
"config_barangay_881_id",,"004066013","t","MALENGAN","config_city_85_id","9411"
"config_barangay_882_id",,"004066014","t","MONTAY","config_city_85_id","9411"
"config_barangay_751_id",,"008007002","t","NEW PANDAN (POBLACION)","config_city_75_id","8105"
"config_barangay_783_id",,"004065001","t","AROMAN","config_city_84_id","8101"
"config_barangay_1185_id",,"004062007","t","BUAL NORTE","config_city_55_id","9410"
"config_barangay_1190_id",,"004062010","t","DAMATULAN","config_city_55_id","9410"
"config_barangay_1193_id",,"004062012","t","ILBOCEAN","config_city_55_id","9410"
"config_barangay_1203_id",,"004062017","t","KIMAGANGO","config_city_55_id","9410"
"config_barangay_1220_id",,"004062020","t","LAGUMBINGAN","config_city_55_id","9410"
"config_barangay_1223_id",,"004062023","t","LOWER KATINGAWAN","config_city_55_id","9410"
"config_barangay_1227_id",,"004062028","t","MUDSENG","config_city_55_id","9410"
"config_barangay_1238_id",,"004062038","t","BRGY. POBLACION 5","config_city_55_id","9410"
"config_barangay_1242_id",,"004062042","t","PALONGOGUEN","config_city_55_id","9410"
"config_barangay_1245_id",,"004062045","t","SALUNAYAN","config_city_55_id","9410"
"config_barangay_1246_id",,"004062047","t","SAN ISIDRO","config_city_55_id","9410"
"config_barangay_1248_id",,"004062049","t","TUGAL","config_city_55_id","9410"
"config_barangay_1161_id",,"004061015","t","MINAPAN","config_city_53_id","9405"
"config_barangay_1163_id",,"004061017","t","NEW CULASI","config_city_53_id","9405"
"config_barangay_1165_id",,"004061019","t","PARAISO","config_city_53_id","9405"
"config_barangay_1168_id",,"004061022","t","SIBSIB","config_city_53_id","9405"
"config_barangay_1265_id",,"005009001","t","BALITON","config_city_2_id","9517"
"config_barangay_1268_id",,"005009002","t","BATOTULING","config_city_2_id","9517"
"config_barangay_1270_id",,"005009003","t","BATULAKI","config_city_2_id","9517"
"config_barangay_1278_id",,"004074012","t","KABALANTIAN","config_city_94_id","9417"
"config_barangay_303_id","0B0709","006027009","t","LAMPITAK","config_city_14_id","9507"
"config_barangay_1209_id",,"004073004","t","KATALICANAN","config_city_93_id","9415"
"config_barangay_1214_id",,"004073009","t","NEW LEON","config_city_93_id","9415"
"config_barangay_1215_id",,"004073010","t","NEW PANAY","config_city_93_id","9415"
"config_barangay_1218_id",,"004073013","t","PENTIL","config_city_93_id","9415"
"config_barangay_1258_id",,"004073016","t","TAPODOC","config_city_93_id","9415"
"config_barangay_1277_id",,"004074011","t","GREENFIELD","config_city_94_id","9417"
"config_barangay_1279_id",,"004074013","t","KATIPUNAN","config_city_94_id","9417"
"config_barangay_1280_id",,"004074014","t","KINAWAYAN","config_city_94_id","9417"
"config_barangay_1281_id",,"004074015","t","KULAMAN VALLEY","config_city_94_id","9417"
"config_barangay_1282_id",,"004074016","t","LANAO KURAN","config_city_94_id","9417"
"config_barangay_1284_id",,"004074018","t","MAKALANGOT","config_city_94_id","9417"
"config_barangay_1285_id",,"004074019","t","MALIBATUAN","config_city_94_id","9417"
"config_barangay_1286_id",,"004074020","t","MARIA CARIDAD","config_city_94_id","9417"
"config_barangay_1287_id",,"004074021","t","MEOCAN","config_city_94_id","9417"
"config_barangay_1288_id",,"004074022","t","NAJE","config_city_94_id","9417"
"config_barangay_1291_id",,"004074024","t","SALASANG","config_city_94_id","9417"
"config_barangay_1292_id",,"004074026","t","SANTO NIÑO","config_city_94_id","9417"
"config_barangay_1293_id",,"004074027","t","SUMALILI","config_city_94_id","9417"
"config_barangay_1295_id",,"004074028","t","TUMANDING","config_city_94_id","9417"
"config_barangay_1188_id",,"004072016","t","SOLAMA","config_city_92_id","9416"
"config_barangay_1197_id",,"004072019","t","TUMBAO-CAMALIG","config_city_92_id","9416"
"config_barangay_1199_id",,"004072020","t","WADYA","config_city_92_id","9416"
"config_barangay_849_id",,"004057019","t","MALINAN","config_city_66_id","9400"
"config_barangay_860_id",,"004057030","t","PEREZ","config_city_66_id","9400"
"config_barangay_864_id",,"004057036","t","SIKITAN","config_city_66_id","9400"
"config_barangay_865_id",,"004057037","t","SINGAO","config_city_66_id","9400"
"config_barangay_873_id",,"004066005","t","CABARUYAN","config_city_85_id","9411"
"config_barangay_879_id",,"004066011","t","KILOYAO","config_city_85_id","9411"
"config_barangay_753_id",,"008007004","t","SAN VICENTE","config_city_75_id","8105"
"config_barangay_737_id",,"008003001","t","LA FILIPINA","config_city_70_id","8100"
"config_barangay_542_id","0C0701","007038001","t","BAI SARIFINANG","config_city_26_id","9810"
"config_barangay_1319_id",,"007038007","t","MASIAG","config_city_26_id","9810"
"config_barangay_1322_id",,"007038009","t","SOUTH SEPAKA","config_city_26_id","9810"
"config_barangay_664_id","0D0202","004062026","t","MALINGAO","config_city_55_id","9410"
"config_barangay_1177_id",,"004062003","t","ARIZONA","config_city_55_id","9410"
"config_barangay_1191_id",,"004062011","t","CENTRAL GLAD","config_city_55_id","9410"
"config_barangay_1201_id",,"004062016","t","CENTRAL KATINGAWAN","config_city_55_id","9410"
"config_barangay_1206_id",,"004062018","t","KUDARANGAN","config_city_55_id","9410"
"config_barangay_1208_id",,"004062019","t","CENTRAL LABAS","config_city_55_id","9410"
"config_barangay_1221_id",,"004062021","t","LOMOPOG","config_city_55_id","9410"
"config_barangay_1228_id",,"004062029","t","NABALAWAG","config_city_55_id","9410"
"config_barangay_1230_id",,"004062031","t","NES","config_city_55_id","9410"
"config_barangay_1231_id",,"004062032","t","OLANDANG","config_city_55_id","9410"
"config_barangay_1239_id",,"004062039","t","BRGY. POBLACION 6","config_city_55_id","9410"
"config_barangay_1243_id",,"004062043","t","RANGABAN","config_city_55_id","9410"
"config_barangay_1249_id",,"004062050","t","TUMBRAS","config_city_55_id","9410"
"config_barangay_1252_id",,"004062053","t","UPPER GLAD II","config_city_55_id","9410"
"config_barangay_1255_id",,"004062056","t","KIWANAN","config_city_55_id","9410"
"config_barangay_1166_id",,"004061020","t","POBLACION","config_city_53_id","9405"
"config_barangay_1167_id",,"004061021","t","POPOYON","config_city_53_id","9405"
"config_barangay_1170_id",,"004061024","t","TUBURAN","config_city_53_id","9405"
"config_barangay_1173_id",,"004061027","t","GALIDAN","config_city_53_id","9405"
"config_barangay_1175_id",,"004061029","t","NABUNDASAN","config_city_53_id","9405"
"config_barangay_1274_id",,"005009005","t","BURIAS","config_city_2_id","9517"
"config_barangay_1276_id",,"005009006","t","CABLALAN","config_city_2_id","9517"
"config_barangay_1294_id",,"005009007","t","CALABANIT","config_city_2_id","9517"
"config_barangay_1296_id",,"005009008","t","CALPIDONG","config_city_2_id","9517"
"config_barangay_1298_id",,"005009010","t","CROSS","config_city_2_id","9517"
"config_barangay_1299_id",,"005009011","t","DATALBUKAY","config_city_2_id","9517"
"config_barangay_1300_id",,"005009012","t","E. ALEGADO","config_city_2_id","9517"
"config_barangay_1302_id",,"005009014","t","GUMASA","config_city_2_id","9517"
"config_barangay_1303_id",,"005009015","t","ILAYA","config_city_2_id","9517"
"config_barangay_1304_id",,"005009016","t","KALTUAD","config_city_2_id","9517"
"config_barangay_1305_id",,"005009017","t","KAPATAN","config_city_2_id","9517"
"config_barangay_1306_id",,"005009018","t","LAGO","config_city_2_id","9517"
"config_barangay_1308_id",,"005009020","t","MUDAN","config_city_2_id","9517"
"config_barangay_1309_id",,"005009021","t","NEW AKLAN","config_city_2_id","9517"
"config_barangay_1310_id",,"005009022","t","PANGYAN","config_city_2_id","9517"
"config_barangay_1312_id",,"005009024","t","RIO DEL PILAR","config_city_2_id","9517"
"config_barangay_1313_id",,"005009025","t","SAN JOSE","config_city_2_id","9517"
"config_barangay_1314_id",,"005009026","t","SAN VICENTE","config_city_2_id","9517"
"config_barangay_1315_id",,"005009027","t","SMALL MARGUS","config_city_2_id","9517"
"config_barangay_1317_id",,"005009029","t","TALUYA","config_city_2_id","9517"
"config_barangay_1320_id",,"005009030","t","TAPON","config_city_2_id","9517"
"config_barangay_1321_id",,"005010001","t","BADTASAN","config_city_3_id","9514"
"config_barangay_1323_id",,"005010002","t","DATU DANI","config_city_3_id","9514"
"config_barangay_743_id",,"008004001","t","MAGUPISING","config_city_71_id",
"config_barangay_748_id",,"014001001","t","SAN JUAN","config_city_74_id",
"config_barangay_917_id",,"004067004","t","BANTAC","config_city_86_id","9404"
"config_barangay_950_id",,"004058001","t","BAGONTAPAY","config_city_50_id",
"config_barangay_955_id",,"004058006","t","DAGONG","config_city_50_id",
"config_barangay_957_id",,"004058007","t","DUNGO-AN","config_city_50_id",
"config_barangay_970_id",,"004058013","t","LANGKONG","config_city_50_id",
"config_barangay_975_id",,"004058016","t","LIKA","config_city_50_id",
"config_barangay_978_id",,"004058019","t","MALAYAN","config_city_50_id",
"config_barangay_981_id",,"004058022","t","NEW KALIBO","config_city_50_id",
"config_barangay_992_id",,"004058023","t","NEW CONSOLACION","config_city_50_id",
"config_barangay_1000_id",,"004058028","t","NUEVA VIDA","config_city_50_id",
"config_barangay_266_id","0B0512","004058030","t","POBLACION","config_city_50_id",
"config_barangay_1009_id",,"004058034","t","TIBAO","config_city_50_id",
"config_barangay_1010_id",,"004058035","t","UGPAY","config_city_50_id",
"config_barangay_1012_id",,"004058036","t","PALMA-PEREZ","config_city_50_id",
"config_barangay_413_id","0C0118","004058037","t","POBLACION B","config_city_50_id",
"config_barangay_902_id",,"006024030","t","STA. CRUZ","config_city_10_id","9506"
"config_barangay_202_id","0B0213","006023013","t","LIWANAY (BO. 1)","config_city_9_id","9511"
"config_barangay_747_id",,"006023022","t","VANGCO POBLACION","config_city_9_id","9511"
"config_barangay_1069_id",,"004071004","t","DOLORES","config_city_91_id","9414"
"config_barangay_1082_id",,"004071010","t","MALIRE","config_city_91_id","9414"
"config_barangay_883_id",,"004066015","t","NICA-AN","config_city_85_id","9411"
"config_barangay_884_id",,"004066016","t","PALAO","config_city_85_id","9411"
"config_barangay_886_id",,"004066019","t","SINAWINGAN","config_city_85_id","9411"
"config_barangay_915_id",,"004067002","t","ALIBAYON","config_city_86_id","9404"
"config_barangay_920_id",,"004067008","t","DATU CELO","config_city_86_id","9404"
"config_barangay_922_id",,"004067010","t","DOLES","config_city_86_id","9404"
"config_barangay_925_id",,"004067013","t","INAC","config_city_86_id","9404"
"config_barangay_928_id",,"004067016","t","KISANDAL","config_city_86_id","9404"
"config_barangay_933_id",,"004067021","t","OWAS","config_city_86_id","9404"
"config_barangay_935_id",,"004067024","t","SALLAB","config_city_86_id","9404"
"config_barangay_936_id",,"004067025","t","TAGBAC","config_city_86_id","9404"
"config_barangay_939_id",,"004067028","t","BALETE","config_city_86_id","9404"
"config_barangay_940_id",,"004067029","t","DON PANACA","config_city_86_id","9404"
"config_barangay_746_id",,"008006001","t","NEW BOHOL","config_city_73_id","8104"
"config_barangay_738_id",,"008003002","t","MAGDUM","config_city_70_id","8100"
"config_barangay_740_id",,"008003004","t","MANKILAM","config_city_70_id","8100"
"config_barangay_741_id",,"008003005","t","MAGUGPO WEST","config_city_70_id","8100"
"config_barangay_949_id",,"004068007","t","CABILAO","config_city_87_id","9401"
"config_barangay_956_id",,"004068008","t","CONCEPCION","config_city_87_id","9401"
"config_barangay_961_id",,"004068011","t","GUANGAN","config_city_87_id","9401"
"config_barangay_963_id",,"004068012","t","INDANGAN","config_city_87_id","9401"
"config_barangay_969_id",,"004068015","t","KAWAYANON","config_city_87_id","9401"
"config_barangay_984_id",,"004068021","t","LUNA SUR","config_city_87_id","9401"
"config_barangay_989_id",,"004068026","t","NEW BULATUKAN","config_city_87_id","9401"
"config_barangay_991_id",,"004068028","t","OLD BULATUKAN","config_city_87_id","9401"
"config_barangay_999_id",,"004068033","t","SANTA FELOMINA","config_city_87_id","9401"
"config_barangay_1001_id",,"004068034","t","SANTO NIÑO","config_city_87_id","9401"
"config_barangay_1002_id",,"004068035","t","SINKATULAN","config_city_87_id","9401"
"config_barangay_1011_id",,"004069001","t","NEW ALIMODIAN","config_city_88_id","9406"
"config_barangay_1024_id",,"004069004","t","BATO","config_city_88_id","9406"
"config_barangay_1027_id",,"004069007","t","ESTADO","config_city_88_id","9406"
"config_barangay_1029_id",,"004069009","t","KABULACAN","config_city_88_id","9406"
"config_barangay_1032_id",,"004069012","t","KIDAMA","config_city_88_id","9406"
"config_barangay_1087_id",,"004069018","t","MANUBUAN","config_city_88_id","9406"
"config_barangay_1089_id",,"004069019","t","MANUPAL","config_city_88_id","9406"
"config_barangay_1101_id",,"004069024","t","NEW PANDAN","config_city_88_id","9406"
"config_barangay_1018_id",,"004060004","t","BALOGO","config_city_52_id","9412"
"config_barangay_1020_id",,"004060006","t","BULUCAON","config_city_52_id","9412"
"config_barangay_1022_id",,"004060008","t","BURICAIN","config_city_52_id","9412"
"config_barangay_1039_id",,"004060011","t","DATU BINASING","config_city_52_id","9412"
"config_barangay_1047_id",,"004060019","t","MALUAO","config_city_52_id","9412"
"config_barangay_1052_id",,"004060025","t","NEW IGBARAS","config_city_52_id","9412"
"config_barangay_1055_id",,"004060029","t","PAYONG-PAYONG","config_city_52_id","9412"
"config_barangay_1057_id",,"004060031","t","POBLACION II","config_city_52_id","9412"
"config_barangay_1063_id",,"004060036","t","SOUTH MANUANGAN","config_city_52_id","9412"
"config_barangay_1065_id",,"004060038","t","TUBON","config_city_52_id","9412"
"config_barangay_1079_id",,"004059006","t","BARUNGIS","config_city_51_id","9409"
"config_barangay_1083_id",,"004059008","t","BUALAN","config_city_51_id","9409"
"config_barangay_1099_id",,"004059016","t","GINATILAN","config_city_51_id","9409"
"config_barangay_1110_id",,"004059024","t","LADTINGAN","config_city_51_id","9409"
"config_barangay_1111_id",,"004059025","t","LAGUNDE","config_city_51_id","9409"
"config_barangay_1114_id",,"004059027","t","MACABUAL","config_city_51_id","9409"
"config_barangay_888_id",,"004070002","t","BATO-BATO","config_city_90_id","9405"
"config_barangay_893_id",,"004070007","t","KAMARAHAN","config_city_90_id","9405"
"config_barangay_896_id",,"004070010","t","LA ESPERANZA","config_city_90_id","9405"
"config_barangay_903_id",,"004070012","t","LAMALAMA","config_city_90_id","9405"
"config_barangay_906_id",,"004070016","t","SAGCUNGAN","config_city_90_id","9405"
"config_barangay_909_id",,"004070019","t","TUAEL","config_city_90_id","9405"
"config_barangay_912_id",,"004070022","t","DATU INDANG","config_city_90_id","9405"
"config_barangay_901_id",,"007039001","t","PIMBALAYAN","config_city_27_id",
"config_barangay_951_id",,"004058002","t","BIALONG","config_city_50_id",
"config_barangay_953_id",,"004058004","t","CALUNASAN","config_city_50_id",
"config_barangay_954_id",,"004058005","t","DALIPE","config_city_50_id",
"config_barangay_960_id",,"004058008","t","GAUNAN","config_city_50_id",
"config_barangay_962_id",,"004058009","t","INAS","config_city_50_id",
"config_barangay_966_id",,"004058011","t","LA FORTUNA","config_city_50_id",
"config_barangay_968_id",,"004058012","t","LA SUERTE","config_city_50_id",
"config_barangay_972_id",,"004058014","t","LEPAGA","config_city_50_id",
"config_barangay_974_id",,"004058015","t","LIBOO","config_city_50_id",
"config_barangay_977_id",,"004058018","t","MAGALLON","config_city_50_id",
"config_barangay_980_id",,"004058021","t","NEW BARBAZA","config_city_50_id",
"config_barangay_994_id",,"004058024","t","NEW ESPERANZA","config_city_50_id",
"config_barangay_997_id",,"004058026","t","NEW LAWA-AN","config_city_50_id",
"config_barangay_998_id",,"004058027","t","NEW RIZAL","config_city_50_id",
"config_barangay_1008_id",,"004058033","t","TAWANTAWAN","config_city_50_id",
"config_barangay_289_id","0B0612","006026012","t","MOLOY","config_city_13_id","9512"
"config_barangay_138_id","0A0625","006033010","t","SAN MIGUEL","config_city_11_id","9508"
"config_barangay_254_id","0B0414","006033013","t","BENIGNO AQUINO JR.","config_city_11_id","9508"
"config_barangay_195_id","0B0206","006023006","t","EL NONOK","config_city_9_id","9511"
"config_barangay_208_id","0B0219","006023019","t","RIZAL POB","config_city_9_id","9511"
"config_barangay_262_id","0B0508","006025008","t","LANDAN","config_city_12_id","9504"
"config_barangay_276_id","0B0522","006025022","t","CANNERY SITE","config_city_12_id","9504"
"config_barangay_1059_id",,"004071001","t","CAMUTAN","config_city_91_id","9414"
"config_barangay_1066_id",,"004071003","t","CANAAN","config_city_91_id","9414"
"config_barangay_1070_id",,"004071005","t","KIYAAB","config_city_91_id","9414"
"config_barangay_1074_id",,"004071007","t","MAGSAYSAY","config_city_91_id","9414"
"config_barangay_1080_id",,"004071009","t","MALATAD","config_city_91_id","9414"
"config_barangay_1084_id",,"004071011","t","NEW PONTEVEDRA","config_city_91_id","9414"
"config_barangay_1112_id",,"004072001","t","BANISILAN POBLACION","config_city_92_id","9416"
"config_barangay_885_id",,"004066018","t","SINAPANGAN","config_city_85_id","9411"
"config_barangay_609_id","0C1001","004067001","t","BAGUMBAYAN","config_city_86_id","9404"
"config_barangay_916_id",,"004067003","t","BANGKAL","config_city_86_id","9404"
"config_barangay_919_id",,"004067007","t","BONGOLANON","config_city_86_id","9404"
"config_barangay_924_id",,"004067012","t","ILIAN","config_city_86_id","9404"
"config_barangay_927_id",,"004067015","t","KAUSWAGAN","config_city_86_id","9404"
"config_barangay_929_id",,"004067017","t","MAGCAALAM","config_city_86_id","9404"
"config_barangay_932_id",,"004067020","t","NOA","config_city_86_id","9404"
"config_barangay_938_id",,"004067027","t","AMABEL","config_city_86_id","9404"
"config_barangay_739_id",,"008003003","t","CANOCOTAN","config_city_70_id","8100"
